"","Plate_row","Plate_col.x","flourescence","filename","timepoint","plate","Well","time","Date","Treatment","PlateID","Age","Plate_num","Plate_col.y","Family","Type","Count","Note","X"
"2111","H","11",431,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","H11",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,11,NA,"Blank",NA,"",""
"2112","H","12",1213,"Resaz_Assay_T5_30C_260504_1633","T5","Resaz_Assay_T5_30C_260504_1633","H12",2026-07-13 16:33:00,20260504,"30C","plate_2_30","48dpf",2,12,NA,"Blank",NA,"empty shell",""
"2113","A","1",3537,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","A1",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,1,1,"Sample",NA,"",""
"2114","A","2",10986,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","A2",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,2,3,"Sample",NA,"",""
"2115","A","3",4302,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","A3",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,3,4,"Sample",NA,"",""
"2116","A","4",13667,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","A4",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,4,5,"Sample",NA,"",""
"2117","A","5",3785,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","A5",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,5,6,"Sample",NA,"",""
"2118","A","6",2252,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","A6",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,6,8,"Sample",NA,"",""
"2119","A","7",1597,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","A7",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,7,52,"Sample",NA,"",""
"2120","A","8",2275,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","A8",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,8,53,"Sample",NA,"",""
"2121","A","9",1994,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","A9",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,9,54,"Sample",NA,"",""
"2122","A","10",3059,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","A10",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,10,55,"Sample",NA,"",""
"2123","A","11",4213,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","A11",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,11,56,"Sample",NA,"",""
"2124","A","12",4114,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","A12",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,12,57,"Sample",NA,"",""
"2125","B","1",5488,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","B1",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,1,1,"Sample",NA,"",""
"2126","B","2",5508,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","B2",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,2,3,"Sample",NA,"",""
"2127","B","3",2476,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","B3",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,3,4,"Sample",NA,"",""
"2128","B","4",3783,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","B4",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,4,5,"Sample",NA,"",""
"2129","B","5",1540,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","B5",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,5,6,"Sample",NA,"",""
"2130","B","6",6535,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","B6",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,6,8,"Sample",NA,"",""
"2131","B","7",1468,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","B7",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,7,52,"Sample",NA,"",""
"2132","B","8",2229,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","B8",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,8,53,"Sample",NA,"",""
"2133","B","9",2118,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","B9",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,9,54,"Sample",NA,"",""
"2134","B","10",1301,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","B10",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,10,55,"Sample",NA,"",""
"2135","B","11",1168,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","B11",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,11,56,"Sample",NA,"",""
"2136","B","12",9000,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","B12",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,12,57,"Sample",NA,"",""
"2137","C","1",1303,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","C1",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,1,1,"Sample",NA,"",""
"2138","C","2",5113,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","C2",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,2,3,"Sample",NA,"",""
"2139","C","3",3412,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","C3",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,3,4,"Sample",NA,"",""
"2140","C","4",2199,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","C4",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,4,5,"Sample",NA,"",""
"2141","C","5",4139,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","C5",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,5,6,"Sample",NA,"",""
"2142","C","6",5012,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","C6",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,6,8,"Sample",NA,"",""
"2143","C","7",3763,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","C7",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,7,52,"Sample",NA,"",""
"2144","C","8",2891,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","C8",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,8,53,"Sample",NA,"",""
"2145","C","9",954,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","C9",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,9,54,"Sample",NA,"",""
"2146","C","10",7242,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","C10",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,10,55,"Sample",NA,"",""
"2147","C","11",4564,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","C11",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,11,56,"Sample",NA,"",""
"2148","C","12",1601,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","C12",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,12,57,"Sample",NA,"",""
"2149","D","1",1085,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","D1",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,1,1,"Sample",NA,"",""
"2150","D","2",3611,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","D2",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,2,3,"Sample",NA,"",""
"2151","D","3",6750,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","D3",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,3,4,"Sample",NA,"",""
"2152","D","4",3412,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","D4",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,4,5,"Sample",NA,"",""
"2153","D","5",2266,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","D5",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,5,6,"Sample",NA,"",""
"2154","D","6",4302,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","D6",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,6,8,"Sample",NA,"",""
"2155","D","7",1472,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","D7",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,7,52,"Sample",NA,"",""
"2156","D","8",4235,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","D8",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,8,53,"Sample",NA,"",""
"2157","D","9",1067,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","D9",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,9,54,"Sample",NA,"",""
"2158","D","10",4600,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","D10",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,10,55,"Sample",NA,"",""
"2159","D","11",3924,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","D11",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,11,56,"Sample",NA,"",""
"2160","D","12",1536,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","D12",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,12,57,"Sample",NA,"",""
"2161","E","1",2679,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","E1",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,1,1,"Sample",NA,"",""
"2162","E","2",4207,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","E2",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,2,3,"Sample",NA,"",""
"2163","E","3",2994,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","E3",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,3,4,"Sample",NA,"",""
"2164","E","4",5882,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","E4",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,4,5,"Sample",NA,"",""
"2165","E","5",1014,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","E5",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,5,6,"Sample",NA,"",""
"2166","E","6",3694,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","E6",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,6,8,"Sample",NA,"",""
"2167","E","7",1048,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","E7",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,7,52,"Sample",NA,"",""
"2168","E","8",1426,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","E8",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,8,53,"Sample",NA,"",""
"2169","E","9",1365,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","E9",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,9,54,"Sample",NA,"",""
"2170","E","10",1443,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","E10",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,10,55,"Sample",NA,"",""
"2171","E","11",1056,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","E11",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,11,56,"Sample",NA,"",""
"2172","E","12",1531,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","E12",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,12,57,"Sample",NA,"",""
"2173","F","1",4102,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","F1",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,1,1,"Sample",NA,"",""
"2174","F","2",6171,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","F2",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,2,3,"Sample",NA,"",""
"2175","F","3",4788,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","F3",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,3,4,"Sample",NA,"",""
"2176","F","4",4254,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","F4",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,4,5,"Sample",NA,"",""
"2177","F","5",981,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","F5",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,5,6,"Sample",NA,"",""
"2178","F","6",1321,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","F6",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,6,8,"Sample",NA,"",""
"2179","F","7",1160,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","F7",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,7,52,"Sample",NA,"",""
"2180","F","8",1765,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","F8",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,8,53,"Sample",NA,"",""
"2181","F","9",1028,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","F9",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,9,54,"Sample",NA,"",""
"2182","F","10",725,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","F10",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,10,55,"Sample",NA,"",""
"2183","F","11",875,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","F11",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,11,56,"Sample",NA,"",""
"2184","F","12",9336,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","F12",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,12,57,"Sample",NA,"",""
"2185","G","1",1138,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","G1",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,1,1,"Sample",NA,"",""
"2186","G","2",5064,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","G2",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,2,3,"Sample",NA,"",""
"2187","G","3",11180,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","G3",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,3,4,"Sample",NA,"",""
"2188","G","4",4421,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","G4",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,4,5,"Sample",NA,"",""
"2189","G","5",1420,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","G5",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,5,6,"Sample",NA,"",""
"2190","G","6",1646,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","G6",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,6,8,"Sample",NA,"",""
"2191","G","7",1151,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","G7",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,7,52,"Sample",NA,"",""
"2192","G","8",2618,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","G8",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,8,53,"Sample",NA,"",""
"2193","G","9",1609,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","G9",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,9,54,"Sample",NA,"",""
"2194","G","10",6688,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","G10",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,10,55,"Sample",NA,"",""
"2195","G","11",1138,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","G11",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,11,56,"Sample",NA,"",""
"2196","G","12",1504,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","G12",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,12,57,"Sample",NA,"",""
"2197","H","1",476,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","H1",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,1,NA,"Blank",NA,"",""
"2198","H","2",1320,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","H2",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,2,NA,"Blank",NA,"empty shell",""
"2199","H","3",447,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","H3",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,3,NA,"Blank",NA,"",""
"2200","H","4",893,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","H4",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,4,NA,"Blank",NA,"empty shell",""
"2201","H","5",435,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","H5",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,5,NA,"Blank",NA,"",""
"2202","H","6",1051,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","H6",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,6,NA,"Blank",NA,"empty shell",""
"2203","H","7",423,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","H7",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,7,NA,"Blank",NA,"",""
"2204","H","8",700,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","H8",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,8,NA,"Blank",NA,"empty shell",""
"2205","H","9",510,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","H9",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,9,NA,"Blank",NA,"",""
"2206","H","10",1344,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","H10",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,10,NA,"Blank",NA,"empty shell",""
"2207","H","11",469,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","H11",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,11,NA,"Blank",NA,"",""
"2208","H","12",1020,"Resaz_Assay_T5_34C_260504_1638","T5","Resaz_Assay_T5_34C_260504_1638","H12",2026-07-13 16:38:00,20260504,"34C","plate_3_34","48dpf",3,12,NA,"Blank",NA,"empty shell",""
"2209","A","1",6063,"Resaz_Assay_T5_38C_260504_1644","T5","Resaz_Assay_T5_38C_260504_1644","A1",2026-07-13 16:44:00,20260504,"38C","plate_4_38","48dpf",4,1,1,"Sample",NA,"",""
"2210","A","2",8421,"Resaz_Assay_T5_38C_260504_1644","T5","Resaz_Assay_T5_38C_260504_1644","A2",2026-07-13 16:44:00,20260504,"38C","plate_4_38","48dpf",4,2,3,"Sample",NA,"",""
"2211","A","3",6310,"Resaz_Assay_T5_38C_260504_1644","T5","Resaz_Assay_T5_38C_260504_1644","A3",2026-07-13 16:44:00,20260504,"38C","plate_4_38","48dpf",4,3,4,"Sample",NA,"",""
"2212","A","4",3990,"Resaz_Assay_T5_38C_260504_1644","T5","Resaz_Assay_T5_38C_260504_1644","A4",2026-07-13 16:44:00,20260504,"38C","plate_4_38","48dpf",4,4,5,"Sample",NA,"",""
"2213","A","5",1364,"Resaz_Assay_T5_38C_260504_1644","T5","Resaz_Assay_T5_38C_260504_1644","A5",2026-07-13 16:44:00,20260504,"38C","plate_4_38","48dpf",4,5,6,"Sample",NA,"",""
"2214","A","6",4224,"Resaz_Assay_T5_38C_260504_1644","T5","Resaz_Assay_T5_38C_260504_1644","A6",2026-07-13 16:44:00,20260504,"38C","plate_4_38","48dpf",4,6,8,"Sample",NA,"",""
"2215","A","7",907,"Resaz_Assay_T5_38C_260504_1644","T5","Resaz_Assay_T5_38C_260504_1644","A7",2026-07-13 16:44:00,20260504,"38C","plate_4_38","48dpf",4,7,52,"Sample",NA,"",""
"2216","A","8",2955,"Resaz_Assay_T5_38C_260504_1644","T5","Resaz_Assay_T5_38C_260504_1644","A8",2026-07-13 16:44:00,20260504,"38C","plate_4_38","48dpf",4,8,53,"Sample",NA,"",""
"2217","A","9",3474,"Resaz_Assay_T5_38C_260504_1644","T5","Resaz_Assay_T5_38C_260504_1644","A9",2026-07-13 16:44:00,20260504,"38C","plate_4_38","48dpf",4,9,54,"Sample",NA,"",""
"2218","A","10",5436,"Resaz_Assay_T5_38C_260504_1644","T5","Resaz_Assay_T5_38C_260504_1644","A10",2026-07-13 16:44:00,20260504,"38C","plate_4_38","48dpf",4,10,55,"Sample",NA,"",""
"2219","A","11",1122,"Resaz_Assay_T5_38C_260504_1644","T5","Resaz_Assay_T5_38C_260504_1644","A11",2026-07-13 16:44:00,20260504,"38C","plate_4_38","48dpf",4,11,56,"Sample",NA,"",""
"2220","A","12",3668,"Resaz_Assay_T5_38C_260504_1644","T5","Resaz_Assay_T5_38C_260504_1644","A12",2026-07-13 16:44:00,20260504,"38C","plate_4_38","48dpf",4,12,57,"Sample",NA,"",""
"2221","B","1",4651,"Resaz_Assay_T5_38C_260504_1644","T5","Resaz_Assay_T5_38C_260504_1644","B1",2026-07-13 16:44:00,20260504,"38C","plate_4_38","48dpf",4,1,1,"Sample",NA,"",""
"2222","B","2",4670,"Resaz_Assay_T5_38C_260504_1644","T5","Resaz_Assay_T5_38C_260504_1644","B2",2026-07-13 16:44:00,20260504,"38C","plate_4_38","48dpf",4,2,3,"Sample",NA,"",""
"2223","B","3",5713,"Resaz_Assay_T5_38C_260504_1644","T5","Resaz_Assay_T5_38C_260504_1644","B3",2026-07-13 16:44:00,20260504,"38C","plate_4_38","48dpf",4,3,4,"Sample",NA,"",""
"2224","B","4",5652,"Resaz_Assay_T5_38C_260504_1644","T5","Resaz_Assay_T5_38C_260504_1644","B4",2026-07-13 16:44:00,20260504,"38C","plate_4_38","48dpf",4,4,5,"Sample",NA,"",""
"2225","B","5",3723,"Resaz_Assay_T5_38C_260504_1644","T5","Resaz_Assay_T5_38C_260504_1644","B5",2026-07-13 16:44:00,20260504,"38C","plate_4_38","48dpf",4,5,6,"Sample",NA,"",""
"2226","B","6",5305,"Resaz_Assay_T5_38C_260504_1644","T5","Resaz_Assay_T5_38C_260504_1644","B6",2026-07-13 16:44:00,20260504,"38C","plate_4_38","48dpf",4,6,8,"Sample",NA,"",""
"2227","B","7",704,"Resaz_Assay_T5_38C_260504_1644","T5","Resaz_Assay_T5_38C_260504_1644","B7",2026-07-13 16:44:00,20260504,"38C","plate_4_38","48dpf",4,7,52,"Sample",NA,"",""
"2228","B","8",1325,"Resaz_Assay_T5_38C_260504_1644","T5","Resaz_Assay_T5_38C_260504_1644","B8",2026-07-13 16:44:00,20260504,"38C","plate_4_38","48dpf",4,8,53,"Sample",NA,"",""
"2229","B","9",4354,"Resaz_Assay_T5_38C_260504_1644","T5","Resaz_Assay_T5_38C_260504_1644","B9",2026-07-13 16:44:00,20260504,"38C","plate_4_38","48dpf",4,9,54,"Sample",NA,"",""
"2230","B","10",1535,"Resaz_Assay_T5_38C_260504_1644","T5","Resaz_Assay_T5_38C_260504_1644","B10",2026-07-13 16:44:00,20260504,"38C","plate_4_38","48dpf",4,10,55,"Sample",NA,"",""
"2231","B","11",4216,"Resaz_Assay_T5_38C_260504_1644","T5","Resaz_Assay_T5_38C_260504_1644","B11",2026-07-13 16:44:00,20260504,"38C","plate_4_38","48dpf",4,11,56,"Sample",NA,"",""
"2232","B","12",8570,"Resaz_Assay_T5_38C_260504_1644","T5","Resaz_Assay_T5_38C_260504_1644","B12",2026-07-13 16:44:00,20260504,"38C","plate_4_38","48dpf",4,12,57,"Sample",NA,"",""
"2233","C","1",2158,"Resaz_Assay_T5_38C_260504_1644","T5","Resaz_Assay_T5_38C_260504_1644","C1",2026-07-13 16:44:00,20260504,"38C","plate_4_38","48dpf",4,1,1,"Sample",NA,"",""
"2234","C","2",4459,"Resaz_Assay_T5_38C_260504_1644","T5","Resaz_Assay_T5_38C_260504_1644","C2",2026-07-13 16:44:00,20260504,"38C","plate_4_38","48dpf",4,2,3,"Sample",NA,"",""
"2235","C","3",4220,"Resaz_Assay_T5_38C_260504_1644","T5","Resaz_Assay_T5_38C_260504_1644","C3",2026-07-13 16:44:00,20260504,"38C","plate_4_38","48dpf",4,3,4,"Sample",NA,"",""
